Date,CDS
2010-02-03,12.499116897583008
2010-02-04,12.499116897583008
2010-02-05,12.499116897583008
2010-02-06,12.499116897583008
2010-02-07,12.499116897583008
2010-02-08,12.499116897583008
2010-02-09,11.660287857055664
2010-02-10,11.660287857055664
2010-02-11,11.660287857055664
2010-02-12,11.354754447937012
2010-02-13,11.354754447937012
2010-02-14,11.354754447937012
2010-02-15,11.354754447937012
2010-02-16,11.59918212890625
2010-02-17,12.021373748779297
2010-02-18,12.02692699432373
2010-02-19,11.915824890136719
2010-02-20,11.915824890136719
2010-02-21,11.915824890136719
2010-02-22,11.915824890136719
2010-02-23,11.915824890136719
2010-02-24,11.899161338806152
2010-02-25,11.80472469329834
2010-02-26,11.982488632202148
2010-02-27,11.982488632202148
2010-02-28,11.982488632202148
2010-03-01,11.799165725708008
2010-03-02,11.799165725708008
2010-03-03,12.243582725524902
2010-03-04,12.243582725524902
2010-03-05,12.243582725524902
2010-03-06,12.243582725524902
2010-03-07,12.243582725524902
2010-03-08,12.243582725524902
2010-03-09,12.243582725524902
2010-03-10,12.243582725524902
2010-03-11,12.243582725524902
2010-03-12,12.243582725524902
2010-03-13,12.243582725524902
2010-03-14,12.243582725524902
2010-03-15,12.243582725524902
2010-03-16,12.243582725524902
2010-03-17,12.243582725524902
2010-03-18,12.243582725524902
2010-03-19,12.654664993286133
2010-03-20,12.654664993286133
2010-03-21,12.654664993286133
2010-03-22,12.415789604187012
2010-03-23,12.66576862335205
2010-03-24,12.66576862335205
2010-03-25,12.66576862335205
2010-03-26,12.66576862335205
2010-03-27,12.66576862335205
2010-03-28,12.66576862335205
2010-03-29,12.66576862335205
2010-03-30,12.66576862335205
2010-03-31,12.66576862335205
2010-04-01,12.66576862335205
2010-04-02,12.66576862335205
2010-04-03,12.66576862335205
2010-04-04,12.66576862335205
2010-04-05,13.121295928955078
2010-04-06,13.121295928955078
2010-04-07,13.121295928955078
2010-04-08,12.776875495910645
2010-04-09,13.126852035522461
2010-04-10,13.126852035522461
2010-04-11,13.126852035522461
2010-04-12,13.31017017364502
2010-04-13,13.332392692565918
2010-04-14,13.332392692565918
2010-04-15,13.332392692565918
2010-04-16,13.165736198425293
2010-04-17,13.165736198425293
2010-04-18,13.165736198425293
2010-04-19,12.993529319763184
2010-04-20,12.993529319763184
2010-04-21,12.993529319763184
2010-04-22,12.576889038085938
2010-04-23,12.621334075927734
2010-04-24,12.621334075927734
2010-04-25,12.621334075927734
2010-04-26,12.621334075927734
2010-04-27,12.076927185058594
2010-04-28,12.02692699432373
2010-04-29,12.24913215637207
