Date,CDS
2010-02-03,12.49911880493164
2010-02-04,12.49911880493164
2010-02-05,12.49911880493164
2010-02-06,12.49911880493164
2010-02-07,12.49911880493164
2010-02-08,12.49911880493164
2010-02-09,11.66028881072998
2010-02-10,11.66028881072998
2010-02-11,11.66028881072998
2010-02-12,11.354754447937012
2010-02-13,11.354754447937012
2010-02-14,11.354754447937012
2010-02-15,11.354754447937012
2010-02-16,11.599180221557617
2010-02-17,12.021373748779297
2010-02-18,12.026930809020996
2010-02-19,11.915824890136719
2010-02-20,11.915824890136719
2010-02-21,11.915824890136719
2010-02-22,11.915824890136719
2010-02-23,11.915824890136719
2010-02-24,11.89915943145752
2010-02-25,11.804722785949707
2010-02-26,11.982487678527832
2010-02-27,11.982487678527832
2010-02-28,11.982487678527832
2010-03-01,11.79916763305664
2010-03-02,11.79916763305664
2010-03-03,12.24358081817627
2010-03-04,12.24358081817627
2010-03-05,12.24358081817627
2010-03-06,12.24358081817627
2010-03-07,12.24358081817627
2010-03-08,12.24358081817627
2010-03-09,12.24358081817627
2010-03-10,12.24358081817627
2010-03-11,12.24358081817627
2010-03-12,12.24358081817627
2010-03-13,12.24358081817627
2010-03-14,12.24358081817627
2010-03-15,12.24358081817627
2010-03-16,12.24358081817627
2010-03-17,12.24358081817627
2010-03-18,12.24358081817627
2010-03-19,12.6546630859375
2010-03-20,12.6546630859375
2010-03-21,12.6546630859375
2010-03-22,12.415788650512695
2010-03-23,12.665775299072266
2010-03-24,12.665775299072266
2010-03-25,12.665775299072266
2010-03-26,12.665775299072266
2010-03-27,12.665775299072266
2010-03-28,12.665775299072266
2010-03-29,12.665775299072266
2010-03-30,12.665775299072266
2010-03-31,12.665775299072266
2010-04-01,12.665775299072266
2010-04-02,12.665775299072266
2010-04-03,12.665775299072266
2010-04-04,12.665775299072266
2010-04-05,13.121295928955078
2010-04-06,13.121295928955078
2010-04-07,13.121295928955078
2010-04-08,12.776875495910645
2010-04-09,13.126852989196777
2010-04-10,13.126852989196777
2010-04-11,13.126852989196777
2010-04-12,13.31017017364502
2010-04-13,13.33239459991455
2010-04-14,13.33239459991455
2010-04-15,13.33239459991455
2010-04-16,13.165736198425293
2010-04-17,13.165736198425293
2010-04-18,13.165736198425293
2010-04-19,12.993528366088867
2010-04-20,12.993528366088867
2010-04-21,12.993528366088867
2010-04-22,12.576886177062988
2010-04-23,12.621328353881836
2010-04-24,12.621328353881836
2010-04-25,12.621328353881836
2010-04-26,12.621328353881836
2010-04-27,12.07692813873291
2010-04-28,12.026930809020996
2010-04-29,12.249133110046387
2010-04-30,12.249133110046387
2010-05-01,12.249133110046387
2010-05-02,12.249133110046387
2010-05-03,12.249133110046387
2010-05-04,11.521405220031738
2010-05-05,11.149214744567871
2010-05-06,10.299271583557129
2010-05-07,10.227054595947266
2010-05-08,10.227054595947266
2010-05-09,10.227054595947266
2010-05-10,11.53807544708252
2010-05-11,11.376975059509277
2010-05-12,11.376975059509277
2010-05-13,11.2714262008667
2010-05-14,10.643692970275879
2010-05-15,10.643692970275879
2010-05-16,10.643692970275879
2010-05-17,10.76035213470459
2010-05-18,10.5270357131958
2010-05-19,10.510369300842285
2010-05-20,10.232610702514648
2010-05-21,10.55481243133545
2010-05-22,10.55481243133545
2010-05-23,10.55481243133545
2010-05-24,10.55481243133545
2010-05-25,10.11039924621582
2010-05-26,9.971517562866211
2010-05-27,10.577033042907715
2010-05-28,10.388154983520508
2010-05-29,10.388154983520508
2010-05-30,10.388154983520508
2010-05-31,10.388154983520508
2010-06-01,10.315939903259277
2010-06-02,10.477039337158203
2010-06-03,10.449261665344238
2010-06-04,9.765974998474121
2010-06-05,9.765974998474121
2010-06-06,9.765974998474121
2010-06-07,9.70487117767334
2010-06-08,9.78819751739502
2010-06-09,9.771533012390137
2010-06-10,10.332603454589844
2010-06-11,10.427041053771973
2010-06-12,10.427041053771973
2010-06-13,10.427041053771973
2010-06-14,10.615918159484863
2010-06-15,11.043665885925293
2010-06-16,11.049219131469727
2010-06-17,11.099217414855957
2010-06-18,11.171436309814453
2010-06-19,11.171436309814453
2010-06-20,11.171436309814453
2010-06-21,11.204763412475586
2010-06-22,10.971446990966797
2010-06-23,11.032614707946777
2010-06-24,10.808144569396973
2010-06-25,10.81375789642334
2010-06-26,10.81375789642334
2010-06-27,10.81375789642334
2010-06-28,10.785698890686035
2010-06-29,10.342375755310059
2010-06-30,10.23575210571289
2010-07-01,10.38726806640625
2010-07-02,10.443387031555176
2010-07-03,10.443387031555176
2010-07-04,10.443387031555176
2010-07-05,10.443387031555176
2010-07-06,10.622960090637207
2010-07-07,10.622960090637207
2010-07-08,11.374930381774902
2010-07-09,11.464713096618652
2010-07-10,11.464713096618652
2010-07-11,11.464713096618652
2010-07-12,11.402987480163574
2010-07-13,11.773360252380371
2010-07-14,11.745302200317383
2010-07-15,11.711628913879395
2010-07-16,11.301979064941406
2010-07-17,11.301979064941406
2010-07-18,11.301979064941406
2010-07-19,11.335647583007812
2010-07-20,11.475939750671387
2010-07-21,11.25708293914795
2010-07-22,11.78458309173584
2010-07-23,11.908041000366211
2010-07-24,11.908041000366211
2010-07-25,11.908041000366211
2010-07-26,12.065169334411621
2010-07-27,12.5365571975708
2010-07-28,12.46359634399414
2010-07-29,12.530939102172852
2010-07-30,12.401870727539062
2010-07-31,12.401870727539062
2010-08-01,12.401870727539062
2010-08-02,13.069666862487793
2010-08-03,13.075273513793945
2010-08-04,12.996711730957031
2010-08-05,13.00793743133545
2010-08-06,12.929369926452637
2010-08-07,12.929369926452637
2010-08-08,12.929369926452637
2010-08-09,12.957430839538574
2010-08-10,12.867643356323242
2010-08-11,12.12128734588623
2010-08-12,12.025890350341797
2010-08-13,11.958545684814453
2010-08-14,11.958545684814453
2010-08-15,11.958545684814453
2010-08-16,11.924878120422363
2010-08-17,12.205459594726562
2010-08-18,12.227910995483398
2010-08-19,11.89681625366211
2010-08-20,11.711628913879395
2010-08-21,11.711628913879395
2010-08-22,11.711628913879395
2010-08-23,11.700408935546875
2010-08-24,11.503996849060059
2010-08-25,11.346869468688965
2010-08-26,11.453493118286133
2010-08-27,11.649901390075684
2010-08-28,11.649901390075684
2010-08-29,11.649901390075684
2010-08-30,11.41982364654541
2010-08-31,11.509612083435059
2010-09-01,12.037111282348633
2010-09-02,12.154955863952637
2010-09-03,12.289637565612793
2010-09-04,12.289637565612793
2010-09-05,12.289637565612793
2010-09-06,12.289637565612793
2010-09-07,11.992220878601074
2010-09-08,11.997827529907227
2010-09-09,12.188627243041992
2010-09-10,12.23351764678955
2010-09-11,12.23351764678955
2010-09-12,12.23351764678955
2010-09-13,12.581448554992676
2010-09-14,12.704900741577148
2010-09-15,12.671234130859375
2010-09-16,12.609502792358398
2010-09-17,12.452377319335938
2010-09-18,12.452377319335938
2010-09-19,12.452377319335938
2010-09-20,12.615117073059082
2010-09-21,12.671234130859375
2010-09-22,12.575834274291992
2010-09-23,12.317699432373047
2010-09-24,12.794692039489746
2010-09-25,12.794692039489746
2010-09-26,12.794692039489746
2010-09-27,12.67684555053711
2010-09-28,12.693682670593262
2010-09-29,12.581448554992676
2010-09-30,12.469212532043457
2010-10-01,12.609502792358398
2010-10-02,12.609502792358398
2010-10-03,12.609502792358398
2010-10-04,12.42992877960205
2010-10-05,12.93498420715332
2010-10-06,13.024771690368652
2010-10-07,12.957430839538574
2010-10-08,12.95181941986084
2010-10-09,12.95181941986084
2010-10-10,12.95181941986084
2010-10-11,12.929369926452637
2010-10-12,12.923760414123535
2010-10-13,13.080885887145996
2010-10-14,13.08650016784668
2010-10-15,12.979878425598145
2010-10-16,12.979878425598145
2010-10-17,12.979878425598145
2010-10-18,12.979878425598145
2010-10-19,12.95181941986084
2010-10-20,13.170675277709961
2010-10-21,13.080885887145996
2010-10-22,13.052826881408691
2010-10-23,13.052826881408691
2010-10-24,13.052826881408691
2010-10-25,13.075273513793945
2010-10-26,12.95181941986084
2010-10-27,12.862030029296875
2010-10-28,12.991101264953613
2010-10-29,12.901310920715332
2010-10-30,12.901310920715332
2010-10-31,12.901310920715332
2010-11-01,12.704900741577148
2010-11-02,12.940594673156738
2010-11-03,12.979878425598145
2010-11-04,13.400753021240234
2010-11-05,13.18189811706543
2010-11-06,13.18189811706543
2010-11-07,13.18189811706543
2010-11-08,13.069666862487793
2010-11-09,13.024771690368652
2010-11-10,12.9181489944458
2010-11-11,12.710516929626465
2010-11-12,12.654396057128906
2010-11-13,12.654396057128906
2010-11-14,12.654396057128906
2010-11-15,12.71612548828125
2010-11-16,12.26718807220459
2010-11-17,12.328920364379883
2010-11-18,12.615117073059082
2010-11-19,12.54216194152832
2010-11-20,12.54216194152832
2010-11-21,12.54216194152832
2010-11-22,12.17740535736084
2010-11-23,11.795806884765625
2010-11-24,11.840700149536133
2010-11-25,11.840700149536133
2010-11-26,11.565729141235352
2010-11-27,11.565729141235352
2010-11-28,11.565729141235352
2010-11-29,11.35809326171875
2010-11-30,11.099958419799805
2010-12-01,11.588170051574707
2010-12-02,11.952936172485352
2010-12-03,12.042723655700684
2010-12-04,12.042723655700684
2010-12-05,12.042723655700684
2010-12-06,11.908041000366211
2010-12-07,11.913651466369629
2010-12-08,12.098838806152344
2010-12-09,12.278414726257324
2010-12-10,12.227910995483398
2010-12-11,12.227910995483398
2010-12-12,12.227910995483398
2010-12-13,12.345756530761719
2010-12-14,12.362587928771973
2010-12-15,12.070780754089355
2010-12-16,12.009050369262695
2010-12-17,11.885595321655273
2010-12-18,11.885595321655273
2010-12-19,11.885595321655273
2010-12-20,11.919266700744629
2010-12-21,12.028512001037598
2010-12-22,11.994547843933105
2010-12-23,12.034173965454102
2010-12-24,12.034173965454102
2010-12-25,12.034173965454102
2010-12-26,12.034173965454102
2010-12-27,11.892659187316895
2010-12-28,11.87001895904541
2010-12-29,12.039836883544922
2010-12-30,11.977563858032227
2010-12-31,12.011529922485352
2011-01-01,12.011529922485352
2011-01-02,12.011529922485352
2011-01-03,12.175684928894043
2011-01-04,12.243608474731445
2011-01-05,12.175684928894043
2011-01-06,12.113420486450195
2011-01-07,11.915300369262695
2011-01-08,11.915300369262695
2011-01-09,11.915300369262695
2011-01-10,11.717185974121094
2011-01-11,11.813413619995117
