Date,VIX,Spread,CDS,FSI
2010-02-03,21.600000381469727,6.46,12.499116897583008,0.45098192017768673
2010-02-04,26.079999923706055,6.59,12.499116897583008,0.7025720313330241
2010-02-05,26.110000610351562,6.81,12.499116897583008,0.7603279408934539
2010-02-06,26.110000610351562,6.81,12.499116897583008,0.7603279408934539
2010-02-07,26.110000610351562,6.81,12.499116897583008,0.7603279408934539
2010-02-08,26.510000228881836,6.85,12.499116897583008,0.7900565267895425
2010-02-09,26.0,6.88,11.660287857055664,0.7149816940969069
2010-02-10,25.399999618530273,6.93,11.660287857055664,0.698535706029312
2010-02-11,23.959999084472656,6.98,11.660287857055664,0.6411536659150125
2010-02-12,22.729999542236328,7.03,11.354754447937012,0.5729173135437747
2010-02-13,22.729999542236328,7.03,11.354754447937012,0.5729173135437747
2010-02-14,22.729999542236328,7.03,11.354754447937012,0.5729173135437747
2010-02-15,22.729999542236328,7.01,11.354754447937012,0.5677996885888079
2010-02-16,22.25,7.02,11.59918212890625,0.5638372611024437
2010-02-17,21.719999313354492,6.8,12.021373748779297,0.5108549538227738
2010-02-18,20.6299991607666,6.65,12.02692699432373,0.4197366612962858
2010-02-19,20.020000457763672,6.56,11.915824890136719,0.35931161348476426
2010-02-20,20.020000457763672,6.56,11.915824890136719,0.35931161348476426
2010-02-21,20.020000457763672,6.56,11.915824890136719,0.35931161348476426
2010-02-22,19.940000534057617,6.5,11.915824890136719,0.3400600714226331
2010-02-23,21.3700008392334,6.6,11.915824890136719,0.4353369536805845
2010-02-24,20.270000457763672,6.58,11.899161338806152,0.3754624418756496
2010-02-25,20.100000381469727,6.65,11.80472469329834,0.3785712916352752
2010-02-26,19.5,6.66,11.982488632202148,0.36415958593955144
2010-02-27,19.5,6.66,11.982488632202148,0.36415958593955144
2010-02-28,19.5,6.71,11.982488632202148,0.3769536483269682
2010-03-01,19.260000228881836,6.66,11.799165725708008,0.33981036382914986
2010-03-02,19.059999465942383,6.58,11.799165725708008,0.3095931495404263
2010-03-03,18.829999923706055,6.54,12.243582725524902,0.3188235674420912
2010-03-04,18.719999313354492,6.49,12.243582725524902,0.30066880280164754
2010-03-05,17.420000076293945,6.37,12.243582725524902,0.2066096878789534
2010-03-06,17.420000076293945,6.37,12.243582725524902,0.2066096878789534
2010-03-07,17.420000076293945,6.37,12.243582725524902,0.2066096878789534
