Date,VIX,Spread,CDS,FSI
2010-02-03,21.600000381469727,6.46,12.678200721740723,0.4486410422043212
2010-02-04,26.079999923706055,6.59,12.678200721740723,0.6998857076000524
2010-02-05,26.110000610351562,6.81,12.678200721740723,0.7577140611888741
2010-02-06,26.110000610351562,6.81,12.678200721740723,0.7577140611888741
2010-02-07,26.110000610351562,6.81,12.678200721740723,0.7577140611888741
2010-02-08,26.510000228881836,6.85,12.678200721740723,0.7874214901380374
2010-02-09,26.0,6.88,11.827356338500977,0.7104492250054841
2010-02-10,25.399999618530273,6.93,11.827356338500977,0.6940724996061434
2010-02-11,23.959999084472656,6.98,11.827356338500977,0.6368328089393517
2010-02-12,22.729999542236328,7.03,11.517443656921387,0.568009327712427
2010-02-13,22.729999542236328,7.03,11.517443656921387,0.568009327712427
2010-02-14,22.729999542236328,7.03,11.517443656921387,0.568009327712427
2010-02-15,22.729999542236328,7.01,11.517443656921387,0.5628848796365714
2010-02-16,22.25,7.02,11.765371322631836,0.5595363525190586
2010-02-17,21.719999313354492,6.8,12.193612098693848,0.5075077084467502
2010-02-18,20.6299991607666,6.65,12.199246406555176,0.41644611105093793
2010-02-19,20.020000457763672,6.56,12.086555480957031,0.3557850708326167
2010-02-20,20.020000457763672,6.56,12.086555480957031,0.3557850708326167
2010-02-21,20.020000457763672,6.56,12.086555480957031,0.3557850708326167
2010-02-22,19.940000534057617,6.5,12.086555480957031,0.3365200200455596
2010-02-23,21.3700008392334,6.6,12.086555480957031,0.43170659636313163
2010-02-24,20.270000457763672,6.58,12.069648742675781,0.3718818760638419
2010-02-25,20.100000381469727,6.65,11.973856925964355,0.3748094609185048
2010-02-26,19.5,6.66,12.154170989990234,0.3608673169581171
2010-02-27,19.5,6.66,12.154170989990234,0.3608673169581171
2010-02-28,19.5,6.71,12.154170989990234,0.373678437147756
2010-03-01,19.260000228881836,6.66,11.968223571777344,0.3361124637342548
2010-03-02,19.059999465942383,6.58,11.968223571777344,0.3058853586393047
2010-03-03,18.829999923706055,6.54,12.419002532958984,0.31615607566807974
2010-03-04,18.719999313354492,6.49,12.419002532958984,0.2979938241645402
2010-03-05,17.420000076293945,6.37,12.419002532958984,0.2040068809212865
2010-03-06,17.420000076293945,6.37,12.419002532958984,0.2040068809212865
2010-03-07,17.420000076293945,6.37,12.419002532958984,0.2040068809212865
2010-03-08,17.790000915527344,6.27,12.419002532958984,0.19638384137065357
2010-03-09,17.920000076293945,6.23,12.419002532958984,0.19245893358351326
2010-03-10,18.56999969482422,6.16,12.419002532958984,0.20614349271207857
2010-03-11,18.059999465942383,6.15,12.419002532958984,0.1787716045627982
2010-03-12,17.579999923706055,6.11,12.419002532958984,0.1451724690541445
2010-03-13,17.579999923706055,6.11,12.419002532958984,0.1451724690541445
2010-03-14,17.579999923706055,6.11,12.419002532958984,0.1451724690541445
2010-03-15,18.0,6.12,12.419002532958984,0.16816617572579773
2010-03-16,17.690000534057617,6.16,12.419002532958984,0.16333472055768405
2010-03-17,16.90999984741211,6.11,12.419002532958984,0.11257939182381109
2010-03-18,16.6200008392334,6.02,12.419002532958984,0.07541197399890913
2010-03-19,16.969999313354492,5.98,12.835979461669922,0.11151982410155299
2010-03-20,16.969999313354492,5.98,12.835979461669922,0.11151982410155299
2010-03-21,16.969999313354492,5.98,12.835979461669922,0.11151982410155299
2010-03-22,16.8700008392334,6.02,12.593679428100586,0.09986052190170698
2010-03-23,16.350000381469727,6.0,12.847244262695312,0.08727594728233841
2010-03-24,17.549999237060547,5.85,12.847244262695312,0.10721818510577745
2010-03-25,18.399999618530273,5.78,12.847244262695312,0.13063205702587066
2010-03-26,17.770000457763672,5.8,12.847244262695312,0.10510932754393953
2010-03-27,17.770000457763672,5.8,12.847244262695312,0.10510932754393953
2010-03-28,17.770000457763672,5.8,12.847244262695312,0.10510932754393953
2010-03-29,17.59000015258789,5.79,12.847244262695312,0.09379074055075758
2010-03-30,17.1299991607666,5.77,12.847244262695312,0.06628891016862948
2010-03-31,17.59000015258789,5.84,12.847244262695312,0.10660186074039653
2010-04-01,17.469999313354492,5.82,12.847244262695312,0.09563980643250376
2010-04-02,17.469999313354492,5.82,12.847244262695312,0.09563980643250376
2010-04-03,17.469999313354492,5.82,12.847244262695312,0.09563980643250376
2010-04-04,17.469999313354492,5.82,12.847244262695312,0.09563980643250376
2010-04-05,17.020000457763672,5.65,13.309298515319824,0.06269255677740519
