Date,mean,mean_se,mean_ci_lower,mean_ci_upper
2025-11-26,0.9567247184888918,0.07853848728423547,0.8027921120115333,1.1106573249662504
2025-11-27,0.9447717242428816,0.10696185332037221,0.7351303440152961,1.154413104470467
2025-11-28,0.9402718443364092,0.12929502081428276,0.6868582601600584,1.19368542851276
2025-11-29,0.9446786442962324,0.14960215422947287,0.651463809996859,1.2378934785956057
2025-11-30,0.945288959808495,0.1668964411128952,0.6181779460793104,1.2723999735376796
2025-12-01,0.9386884620735444,0.18102759568620266,0.5838808943207088,1.29349602982638
2025-12-02,0.9336647481730898,0.1936264578684992,0.5541638642967692,1.3131656320494103
2025-12-03,0.9343616290724401,0.20579068701419043,0.5310192941708722,1.337703963974008
2025-12-04,0.9350238752728444,0.2171683827091219,0.5093816665821544,1.3606660839635343
2025-12-05,0.9315198070445381,0.22728142051953862,0.48605640847113957,1.3769832056179365
2025-12-06,0.9273546655661496,0.2364967944606692,0.46382946596406627,1.390879865168233
2025-12-07,0.9262335573027185,0.24535836216956794,0.4453400041446305,1.4071271104608065
2025-12-08,0.9262368446548807,0.2538642175849343,0.4286721212249695,1.4238015680847917
2025-12-09,0.9242631336749172,0.2617525908951909,0.41123748266029625,1.4372887846895381
2025-12-10,0.9211637361123196,0.26906771724415396,0.393800700911371,1.4485267713132681
2025-12-11,0.9193924632657758,0.27606615937314605,0.3783127335441149,1.460472192987437
2025-12-12,0.9187673752073237,0.28282810999511654,0.3644344658013624,1.473100284613285
2025-12-13,0.917434223965781,0.2892444587650686,0.3505255020584658,1.4843429458730961
2025-12-14,0.9151854680948144,0.29528624341002424,0.336435065881039,1.4939358703085897
2025-12-15,0.9133559596842474,0.30106307459686704,0.32328317639949233,1.5034287429690025
2025-12-16,0.9123432695450077,0.3066498995696135,0.3113205105257405,1.513366028564275
2025-12-17,0.9112293364007393,0.3120150365146121,0.2996911021971498,1.5227675706043289
2025-12-18,0.9095492095952602,0.31712781780054006,0.2879901082104215,1.531108310980099
2025-12-19,0.9078965684598614,0.3220294104645638,0.2767305219866504,1.5390626149330724
2025-12-20,0.9067237630099233,0.32677068448522556,0.26626499021537975,1.5471825358044669
2025-12-21,0.9056724076696994,0.3313519367003473,0.25623454552942293,1.5551102698099757
2025-12-22,0.904339938885552,0.33575538783783526,0.2462714711081172,1.5624084066629869
2025-12-23,0.9029167365777256,0.3399940323572191,0.23654067819903046,1.5692927949564208
2025-12-24,0.9017349280810365,0.3440976820753227,0.22731586404969029,1.5761539921123826
2025-12-25,0.9007131516705381,0.34807627538550057,0.21849618804211124,1.582930115298965
